=== /Users/shashanksaxena/Downloads/Lucernex_to_PostgreSQL_Inventory_jcrew.xlsx ===
Sheets: ['Field Inventory']


##### SHEET: Field Inventory #####
Lucernex Object	Lucernex Field Name	UI Label	Lucernex Data Type	Required	Max Size	Functional Field	Definition	Extracted to PostgreSQL	PG Database	PG Table	PG Table Status	PG Column	PG Data Type	Key Role	Notes
Scenario	Notes	Notes	Text		No Limit	No	Add any notes about the record.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	Notes	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	NoticeBeginDate	Notice Begin Date	Date		01/01/1900 - 01/01/3000	Yes	The notice begin date of the linked term or covenant.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	NoticeBeginDate	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	NoticeEndDate	Notice End Date	Date		01/01/1900 - 01/01/3000	Yes	The notice end date of the linked term or covenant. The system will automatically calculate the value in the Notice End Date field using this formula: Notice End Date = Notice Begin Date - Notice Period. A Lease Notification Alert will be sent out on a nightly basis during the Notice Period until the key date is acted upon.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	NoticeEndDate	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	OperatingCostsCAM	Operating Costs CAM	Currency		999999999999999	No	Enter the operating costs, common area maintenance costs (CAM), or a combination of the two.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	OperatingCostsCAM	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	OriginalLeaseStartDate	Original Lease Start Date	Date		01/01/1900 - 01/01/3000	No	Enter the start date of the original lease in this field.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	OriginalLeaseStartDate	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ParkingRatio	Parking Ratio	5-Digit Number		2147483647	Yes	The number of parking spaces per 1,000 area units of rentable area.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ParkingRatio	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ParkingSpaces	Parking Spaces	Number		2147483647	No	Enter the number of parking spaces in this field.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ParkingSpaces	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	Population5yrGrowth	Population 5yr Growth	Percentage		999999	No	Enter the 5-year population growth for the market area.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	Population5yrGrowth	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ProRataShareRate	Pro Rata Share Rate	Percentage		999999	No	Enter the pro rata share for the expense in this field. Pro Rata Share refers to a proportionate share of an expense. For example, many contracts for tenants of indoor malls stipulate that each tenant pay a pre-determined percentage of common area maintenance (CAM) expenses.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ProRataShareRate	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ProjectEntityID	ProjectEntityID	Entity ID		-	Yes	The ProjectEntityID is the Base Entity System Identifier for associated tasks, folders, documents, forms, and other records. It is assigned automatically by the system, and is not editable.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ProjectEntityID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ProposedCommencementDate	Proposed Commencement Date	Date		01/01/1900 - 01/01/3000	No	Enter the proposed date for when the first term of the new lease will start.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ProposedCommencementDate	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ProposedTermLength	Proposed Term Length	Number		2147483647	No	Enter the proposed term length for the new lease in months.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ProposedTermLength	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	RETransactionID	RE Transaction	RE Transaction ID	Required	-	Yes	The system-assigned identifier for the transaction record linked to this scenario.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	RETransactionID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	RentableArea	Rentable Area	Number		2147483647	No	Enter the rentable area in this field.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	RentableArea	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	RevNumber	Rev Number	Number		2147483647	Yes	The Rev Number field indicates how many times a record has been modified. This value of the field increases by 1 each time the record is modified.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	RevNumber	TEXT	Audit	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	RiskClass	Risk Class	Text		50	No	Enter the risk class in this field. Risk classes are insurance tier identifiers which can be alphanumeric and differ across policies, providers, and locations.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	RiskClass	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ScenarioID	Scenario RecID	Number		2147483647	Yes	The unique system-generated identifier assigned to this scenario.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ScenarioID	VARCHAR(64) NOT NULL	Primary key	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Scenario	ScenarioName	Scenario Name	Text	Required	100	Yes	Enter a name for the scenario.	Yes	lxr_drp_jcrew	scenario	Not created yet — no data	ScenarioName	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
